date,open,high,low,close,volume
2025-12-25,0.516,0.517,0.515,0.517,1098172940
2025-12-24,0.516,0.519,0.515,0.516,2061847055
2025-12-23,0.521,0.522,0.515,0.517,3141245969
2025-12-22,0.522,0.525,0.52,0.521,3049019453
2025-12-19,0.517,0.523,0.515,0.52,5338499800
2025-12-18,0.512,0.515,0.509,0.512,3788531698
2025-12-17,0.513,0.519,0.511,0.517,5466528888
2025-12-16,0.521,0.521,0.509,0.513,5527826868
2025-12-15,0.529,0.529,0.523,0.524,3924067100
2025-12-12,0.529,0.536,0.527,0.535,5644469692
2025-12-11,0.532,0.533,0.524,0.525,5370971006
2025-12-10,0.524,0.529,0.52,0.529,4424954940
2025-12-09,0.534,0.535,0.524,0.527,3910081834
2025-12-08,0.534,0.537,0.532,0.534,4269172266
2025-12-05,0.525,0.535,0.523,0.534,5831035627
2025-12-04,0.524,0.528,0.52,0.528,5201613382
2025-12-03,0.53,0.53,0.522,0.523,3598744756
2025-12-02,0.54,0.541,0.53,0.532,4741412388
2025-12-01,0.53,0.537,0.528,0.535,5290833288
2025-11-28,0.53,0.533,0.528,0.531,3712738300
2025-11-27,0.533,0.537,0.528,0.528,6204265813
2025-11-26,0.536,0.54,0.533,0.535,5035730721
2025-11-25,0.538,0.543,0.531,0.533,8133673961
2025-11-24,0.519,0.532,0.517,0.53,10407249913
2025-11-21,0.517,0.521,0.508,0.515,10828232985
2025-11-20,0.535,0.537,0.524,0.526,6250508881
2025-11-19,0.535,0.537,0.527,0.531,4903225900
2025-11-18,0.535,0.542,0.53,0.531,5520295152
2025-11-17,0.542,0.548,0.537,0.537,5731362231
2025-11-14,0.553,0.554,0.546,0.547,8365377146
2025-11-13,0.555,0.569,0.552,0.566,6297203102
2025-11-12,0.56,0.563,0.556,0.559,4340389421
2025-11-11,0.565,0.566,0.556,0.558,4318109704
2025-11-10,0.558,0.563,0.556,0.562,5576954657
2025-11-07,0.561,0.562,0.553,0.555,5492815675
2025-11-06,0.558,0.567,0.556,0.567,6233299563
2025-11-05,0.551,0.559,0.545,0.556,9356331832
2025-11-04,0.566,0.571,0.556,0.559,6770355178
2025-11-03,0.569,0.571,0.562,0.569,6846067300
2025-10-31,0.575,0.578,0.568,0.569,5631682775
2025-10-30,0.586,0.589,0.573,0.575,10157552814
2025-10-29,0.584,0.586,0.582,0.586,2532381465
2025-10-28,0.588,0.589,0.579,0.58,6104352159
2025-10-27,0.585,0.587,0.581,0.587,7478940941
2025-10-24,0.574,0.575,0.569,0.572,5927521626
2025-10-23,0.559,0.57,0.552,0.569,8966050380
2025-10-22,0.567,0.567,0.559,0.563,5792496200
2025-10-21,0.572,0.58,0.57,0.575,7690684773
2025-10-20,0.565,0.567,0.558,0.562,8322735284
2025-10-17,0.569,0.569,0.548,0.549,8274843160
2025-10-16,0.572,0.577,0.565,0.568,6766450590
2025-10-15,0.568,0.575,0.562,0.574,10489907800
2025-10-14,0.587,0.591,0.56,0.562,12367914985
2025-10-13,0.576,0.59,0.57,0.58,12846775866
2025-10-10,0.608,0.609,0.593,0.595,9006863241
2025-10-09,0.621,0.624,0.607,0.615,12178306763
2025-09-30,0.608,0.62,0.605,0.619,7601961294
2025-09-29,0.593,0.605,0.592,0.605,8796200788
2025-09-26,0.601,0.604,0.594,0.595,7183770679
2025-09-25,0.602,0.617,0.601,0.608,11460454205
2025-09-24,0.58,0.602,0.579,0.601,11719945181
2025-09-23,0.595,0.596,0.578,0.584,8401709895
2025-09-22,0.594,0.599,0.591,0.595,7749913125
2025-09-19,0.598,0.607,0.592,0.596,12166609795
2025-09-18,0.607,0.616,0.587,0.595,20651377995
2025-09-17,0.582,0.606,0.582,0.605,13989769978
2025-09-16,0.577,0.581,0.569,0.577,7571783344
2025-09-15,0.57,0.58,0.568,0.573,8233168768
2025-09-12,0.57,0.577,0.569,0.57,9248675342
2025-09-11,0.551,0.559,0.547,0.559,7901807435
2025-09-10,0.552,0.564,0.552,0.557,10599910628
2025-09-09,0.546,0.552,0.543,0.545,6378892279
2025-09-08,0.534,0.544,0.533,0.544,6846796388
2025-09-05,0.523,0.534,0.522,0.534,5384602543
2025-09-04,0.533,0.535,0.52,0.521,7435792709
2025-09-03,0.536,0.538,0.529,0.529,5822813659
2025-09-02,0.54,0.54,0.53,0.532,6139490546
2025-09-01,0.544,0.546,0.537,0.54,7442442932
2025-08-29,0.53,0.533,0.525,0.53,7950229135
2025-08-28,0.533,0.534,0.52,0.527,9873568947
2025-08-27,0.549,0.555,0.536,0.538,8752032822
2025-08-26,0.546,0.554,0.545,0.548,5700009186
2025-08-25,0.539,0.553,0.539,0.553,10472896809
2025-08-22,0.526,0.529,0.522,0.528,5498614130
2025-08-21,0.53,0.53,0.522,0.523,4787318567
2025-08-20,0.53,0.53,0.523,0.53,6324753800
2025-08-19,0.535,0.539,0.53,0.535,6330477081
2025-08-18,0.532,0.54,0.531,0.536,6404612278
2025-08-15,0.526,0.531,0.525,0.53,6611409634
2025-08-14,0.538,0.54,0.53,0.531,6317483201
2025-08-13,0.522,0.533,0.521,0.533,7722738907
2025-08-12,0.524,0.525,0.514,0.516,6279145991
2025-08-11,0.527,0.528,0.523,0.526,3458378531
2025-08-08,0.529,0.53,0.524,0.524,4343948561
2025-08-07,0.534,0.536,0.528,0.532,4787605178
2025-08-06,0.528,0.534,0.525,0.531,4675249756
2025-08-05,0.526,0.529,0.522,0.529,5058014030
2025-08-04,0.514,0.524,0.51,0.524,6689573153
2025-08-01,0.525,0.529,0.518,0.52,6212830100
2025-07-31,0.516,0.531,0.516,0.523,10792902444
2025-07-30,0.52,0.528,0.516,0.519,7118164100
2025-07-29,0.524,0.525,0.518,0.524,5333786283
2025-07-28,0.529,0.531,0.525,0.526,5270165533
2025-07-25,0.533,0.533,0.524,0.526,6070810274
2025-07-24,0.537,0.54,0.533,0.537,7511655753
2025-07-23,0.526,0.541,0.523,0.538,11003477719
2025-07-22,0.522,0.525,0.516,0.518,5154653700
2025-07-21,0.524,0.526,0.519,0.522,5283744160
2025-07-18,0.516,0.521,0.513,0.515,5987049900
2025-07-17,0.506,0.51,0.504,0.508,5539384300
2025-07-16,0.51,0.518,0.506,0.509,8562192741
2025-07-15,0.489,0.503,0.488,0.502,9326103600
2025-07-14,0.484,0.488,0.482,0.486,3763654700
2025-07-11,0.483,0.492,0.482,0.487,7051450719
2025-07-10,0.483,0.484,0.48,0.484,4770536589
2025-07-09,0.49,0.491,0.484,0.486,4509267000
2025-07-08,0.484,0.492,0.483,0.491,5879791000
2025-07-07,0.479,0.483,0.476,0.48,3738582400
2025-07-04,0.479,0.489,0.474,0.481,6611495100
2025-07-03,0.487,0.487,0.477,0.48,4557058400
2025-07-02,0.495,0.496,0.485,0.487,4164502999
2025-07-01,0.493,0.494,0.492,0.492,1099207804
2025-06-30,0.493,0.497,0.492,0.494,2724243000
2025-06-27,0.494,0.499,0.492,0.493,4855123690
2025-06-26,0.49,0.495,0.488,0.492,3376380900
2025-06-25,0.492,0.495,0.49,0.494,3755105499
2025-06-24,0.484,0.49,0.483,0.489,4254137700
2025-06-23,0.471,0.48,0.469,0.48,4025586100
2025-06-20,0.477,0.478,0.473,0.474,2289713800
2025-06-19,0.485,0.487,0.473,0.475,3876013100
2025-06-18,0.49,0.491,0.483,0.487,2811884100
2025-06-17,0.494,0.498,0.491,0.492,3742779197
2025-06-16,0.483,0.492,0.482,0.491,3886461100
2025-06-13,0.492,0.495,0.484,0.484,4614356500
2025-06-12,0.497,0.5,0.494,0.496,3950199400
2025-06-11,0.497,0.505,0.496,0.503,4680328302
2025-06-10,0.501,0.502,0.49,0.494,5015988008
2025-06-09,0.487,0.502,0.486,0.498,5560519288
2025-06-06,0.482,0.484,0.48,0.484,3130458600
2025-06-05,0.476,0.482,0.475,0.481,5981432258
2025-06-04,0.467,0.473,0.465,0.471,3996421601
2025-06-03,0.469,0.473,0.465,0.467,3879821215
2025-05-30,0.475,0.476,0.467,0.468,4898883715
2025-05-29,0.469,0.482,0.468,0.481,5551637755
2025-05-28,0.472,0.473,0.466,0.467,2446132200
2025-05-27,0.464,0.47,0.461,0.468,4329486700
2025-05-26,0.471,0.471,0.465,0.466,3711958900
2025-05-23,0.475,0.479,0.471,0.471,4372984300
2025-05-22,0.481,0.481,0.472,0.473,4584197401
2025-05-21,0.481,0.486,0.48,0.483,4129827400
2025-05-20,0.476,0.482,0.474,0.48,4456956200
2025-05-19,0.476,0.478,0.47,0.476,4812235932
2025-05-16,0.479,0.483,0.479,0.48,3529026030
2025-05-15,0.488,0.491,0.481,0.483,4866365940
2025-05-14,0.485,0.491,0.484,0.49,6116290105
2025-05-13,0.491,0.493,0.48,0.481,4970381359
2025-05-12,0.483,0.487,0.48,0.484,6785348270
2025-05-09,0.481,0.482,0.471,0.474,5153954068
2025-05-08,0.476,0.485,0.475,0.479,5207527000
2025-05-07,0.496,0.499,0.479,0.481,8337027300
2025-05-06,0.477,0.485,0.475,0.485,7785087733
2025-04-30,0.463,0.467,0.46,0.467,5219695233
2025-04-29,0.46,0.467,0.458,0.461,4996925900
2025-04-28,0.462,0.462,0.457,0.461,3584780700
2025-04-25,0.46,0.467,0.459,0.461,7517155300
2025-04-24,0.463,0.464,0.452,0.454,5647448699
2025-04-23,0.466,0.467,0.459,0.464,6662200402
2025-04-22,0.451,0.454,0.446,0.451,6577387463
2025-04-21,0.449,0.454,0.447,0.453,3063619900
2025-04-18,0.449,0.45,0.447,0.449,1291309000
2025-04-17,0.446,0.456,0.445,0.452,6120723309
2025-04-16,0.457,0.458,0.444,0.448,7071789447
2025-04-15,0.467,0.469,0.46,0.463,6579476172
2025-04-14,0.466,0.47,0.46,0.462,7977894650
2025-04-11,0.449,0.462,0.444,0.456,12921343339
2025-04-10,0.456,0.469,0.451,0.452,16244150792
2025-04-09,0.419,0.443,0.413,0.438,16749421703
2025-04-08,0.444,0.447,0.423,0.433,14008737186
2025-04-07,0.46,0.462,0.448,0.448,6144558000
2025-04-03,0.499,0.506,0.495,0.498,6340502700
2025-04-02,0.504,0.514,0.503,0.509,5832770400
2025-04-01,0.502,0.51,0.501,0.507,7364485412
2025-03-31,0.503,0.504,0.493,0.497,5642475300
2025-03-28,0.52,0.522,0.505,0.508,6597380500
2025-03-27,0.513,0.521,0.506,0.515,7037407040
2025-03-26,0.51,0.515,0.507,0.51,5874396600
2025-03-25,0.517,0.522,0.508,0.509,6559496912
2025-03-24,0.52,0.522,0.512,0.519,6856499200
2025-03-21,0.533,0.538,0.518,0.521,9334251351
2025-03-20,0.553,0.554,0.535,0.536,9228818600
2025-03-19,0.557,0.562,0.551,0.559,6897800900
2025-03-18,0.556,0.56,0.552,0.558,7983814471
2025-03-17,0.55,0.551,0.54,0.542,6284579653
2025-03-14,0.534,0.547,0.528,0.546,11266489400
2025-03-13,0.539,0.541,0.52,0.525,9552354900
2025-03-12,0.553,0.554,0.536,0.536,8439486800
2025-03-11,0.533,0.547,0.53,0.54,11492691130
2025-03-10,0.557,0.561,0.538,0.545,9671628160
2025-03-07,0.554,0.574,0.55,0.557,15856343635
2025-03-06,0.535,0.56,0.534,0.558,15051347962
2025-03-05,0.509,0.518,0.505,0.517,9105390889
2025-03-04,0.491,0.506,0.488,0.504,8739882200
2025-03-03,0.503,0.515,0.497,0.5,10514917300
2025-02-28,0.522,0.523,0.498,0.498,9892491659
2025-02-27,0.533,0.539,0.517,0.528,11357740900
2025-02-26,0.518,0.537,0.517,0.535,12162197948
2025-02-25,0.51,0.52,0.507,0.511,11421381600
2025-02-24,0.536,0.542,0.525,0.535,11967722700
2025-02-21,0.523,0.537,0.514,0.535,15132088222
